Longitude,Latitude,Precipitation,geometry,Absorption,Population,Classification,index_right,FID_1,ADM3_EN,ADM3_PCODE,ADM3_REF,ADM2_EN,ADM2_PCODE,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,Shape_Leng,Shape_Area,AREA_SQKM
-11.374997487291694,16.924999507144094,298.4286,POINT (-11.374997487291694 16.924999507144094),775.7727272727273,1.5757754,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.324997486546636,16.924999507144094,306.75778,POINT (-11.324997486546636 16.924999507144094),782.7753623188406,3.5267134,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.274997485801578,16.924999507144094,314.66647,POINT (-11.274997485801578 16.924999507144094),857.0923076923077,2.8330774,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.22499748505652,16.924999507144094,301.0271,POINT (-11.22499748505652 16.924999507144094),938.7361111111111,2.581504,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.174997484311461,16.924999507144094,296.64774,POINT (-11.174997484311461 16.924999507144094),767.1212121212121,2.504187,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,16.924999507144094,299.33682,POINT (-11.124997483566403 16.924999507144094),741.0559440559441,2.965709,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.074997482821345,16.924999507144094,298.1447,POINT (-11.074997482821345 16.924999507144094),776.2177419354839,8.220749,9.954545454545455,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-11.024997482076287,16.924999507144094,300.5462,POINT (-11.024997482076287 16.924999507144094),832.751677852349,8.553788,9.566265060240964,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.77499750815332,16.874999506399035,376.58362,POINT (-12.77499750815332 16.874999506399035),867.2758620689655,7.2597675,13.32484076433121,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.724997507408261,16.874999506399035,369.63342,POINT (-12.724997507408261 16.874999506399035),0.0,3.1275873,15.25,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.674997506663203,16.874999506399035,390.09222,POINT (-12.674997506663203 16.874999506399035),0.0,3.7892973,14.884297520661157,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.624997505918145,16.874999506399035,375.75006,POINT (-12.624997505918145 16.874999506399035),1105.6785714285713,4.6674986,13.840909090909092,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.574997505173087,16.874999506399035,375.4651,POINT (-12.574997505173087 16.874999506399035),0.0,3.7423706,16.0,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.524997504428029,16.874999506399035,366.04443,POINT (-12.524997504428029 16.874999506399035),0.0,2.8903074,16.0,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.474997503682971,16.874999506399035,369.25732,POINT (-12.474997503682971 16.874999506399035),0.0,2.5006888,15.950413223140496,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.424997502937913,16.874999506399035,383.78494,POINT (-12.424997502937913 16.874999506399035),1016.25,3.150798,15.545454545454545,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.374997502192855,16.874999506399035,385.02985,POINT (-12.374997502192855 16.874999506399035),1076.0,3.5035257,14.462809917355372,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.324997501447797,16.874999506399035,381.6744,POINT (-12.324997501447797 16.874999506399035),885.5,2.7210417,14.886363636363637,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.274997500702739,16.874999506399035,397.88077,POINT (-12.274997500702739 16.874999506399035),1055.2,2.399633,14.983471074380166,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.22499749995768,16.874999506399035,410.13736,POINT (-12.22499749995768 16.874999506399035),1443.32,2.1235826,11.863636363636363,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.174997499212623,16.874999506399035,417.74777,POINT (-12.174997499212623 16.874999506399035),1326.735294117647,2.3082075,10.867768595041323,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.124997498467565,16.874999506399035,432.90427,POINT (-12.124997498467565 16.874999506399035),975.7058823529412,1.8570428,9.702479338842975,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.074997497722507,16.874999506399035,418.3925,POINT (-12.074997497722507 16.874999506399035),1031.0714285714287,1.7712497,9.590909090909092,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.024997496977448,16.874999506399035,425.2842,POINT (-12.024997496977448 16.874999506399035),1006.2058823529412,2.9641445,10.198347107438016,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-11.97499749623239,16.874999506399035,411.44962,POINT (-11.97499749623239 16.874999506399035),1040.225806451613,3.9886627,9.75,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-11.924997495487332,16.874999506399035,394.0496,POINT (-11.924997495487332 16.874999506399035),944.2407407407408,6.5532656,9.900826446280991,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-11.874997494742274,16.874999506399035,379.74506,POINT (-11.874997494742274 16.874999506399035),829.6460176991151,36.013096,10.363636363636363,1,77,Guerou,MR03301,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.4665951448,0.00992610298,117.075518559
-11.824997493997216,16.874999506399035,384.70245,POINT (-11.824997493997216 16.874999506399035),922.6017699115044,45.404747,10.099173553719009,1,77,Guerou,MR03301,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.4665951448,0.00992610298,117.075518559
-11.774997493252158,16.874999506399035,371.33722,POINT (-11.774997493252158 16.874999506399035),1160.0,9.795017,10.0,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.7249974925071,16.874999506399035,374.89682,POINT (-11.7249974925071 16.874999506399035),1183.967032967033,7.8610983,10.0,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.674997491762042,16.874999506399035,354.44885,POINT (-11.674997491762042 16.874999506399035),1054.35,7.38499,10.5,18,80,Kamour,MR03304,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.70607085479,0.08655383583,1020.01922682
-11.624997491016984,16.874999506399035,338.49646,POINT (-11.624997491016984 16.874999506399035),1013.1810344827586,1.6375103,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.574997490271926,16.874999506399035,323.43512,POINT (-11.574997490271926 16.874999506399035),1091.6742424242425,0.78553,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.524997489526868,16.874999506399035,307.09995,POINT (-11.524997489526868 16.874999506399035),1014.1487603305785,0.76019967,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.47499748878181,16.874999506399035,306.5748,POINT (-11.47499748878181 16.874999506399035),930.6528925619834,0.8320109,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.424997488036752,16.874999506399035,294.30942,POINT (-11.424997488036752 16.874999506399035),870.2265625,1.1414924,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.374997487291694,16.874999506399035,282.40173,POINT (-11.374997487291694 16.874999506399035),862.9338842975206,1.3482037,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.324997486546636,16.874999506399035,289.55603,POINT (-11.324997486546636 16.874999506399035),792.6372549019608,2.894493,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.274997485801578,16.874999506399035,299.35275,POINT (-11.274997485801578 16.874999506399035),866.605504587156,2.7413087,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.22499748505652,16.874999506399035,299.11237,POINT (-11.22499748505652 16.874999506399035),997.4645669291339,2.3931477,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.174997484311461,16.874999506399035,295.37283,POINT (-11.174997484311461 16.874999506399035),1060.7565217391304,2.4517527,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.124997483566403,16.874999506399035,303.16956,POINT (-11.124997483566403 16.874999506399035),965.5769230769231,2.3804064,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.074997482821345,16.874999506399035,299.06204,POINT (-11.074997482821345 16.874999506399035),864.9662921348314,6.144023,9.975206611570249,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-11.024997482076287,16.874999506399035,291.33887,POINT (-11.024997482076287 16.874999506399035),801.4473684210526,8.638904,9.660377358490566,25,88,Aghorat,MR03503,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,3.14300311363,0.12012284283,1417.8693535
-12.77499750815332,16.824999505653977,383.51135,POINT (-12.77499750815332 16.824999505653977),847.56,16.581392,13.468208092485549,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.724997507408261,16.824999505653977,373.34802,POINT (-12.724997507408261 16.824999505653977),917.0,3.8190024,14.875,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.674997506663203,16.824999505653977,383.3213,POINT (-12.674997506663203 16.824999505653977),953.75,4.3718915,14.659090909090908,17,72,R’Dheidhie,MR03107,RDheidhie,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.64166200763,0.08399302414,990.140608408
-12.624997505918145,16.824999505653977,373.34567,POINT (-12.624997505918145 16.824999505653977),1092.590909090909,6.2357087,13.979166666666666,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.574997505173087,16.824999505653977,373.07187,POINT (-12.574997505173087 16.824999505653977),0.0,7.008806,15.409090909090908,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.524997504428029,16.824999505653977,365.47562,POINT (-12.524997504428029 16.824999505653977),0.0,5.9591637,16.0,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.474997503682971,16.824999505653977,373.51633,POINT (-12.474997503682971 16.824999505653977),0.0,2.6014564,16.0,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.424997502937913,16.824999505653977,393.33447,POINT (-12.424997502937913 16.824999505653977),0.0,2.4562826,15.916666666666666,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.374997502192855,16.824999505653977,397.91132,POINT (-12.374997502192855 16.824999505653977),881.375,3.0628078,15.318181818181818,6,73,Bou Lahrath,MR03108,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,1.57649725987,0.11575171731,1364.92679992
-12.324997501447797,16.824999505653977,390.33603,POINT (-12.324997501447797 16.824999505653977),888.6,1.9406406,15.333333333333334,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.274997500702739,16.824999505653977,409.2768,POINT (-12.274997500702739 16.824999505653977),1174.8181818181818,1.7803979,13.5,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.22499749995768,16.824999505653977,412.07404,POINT (-12.22499749995768 16.824999505653977),1151.7714285714285,2.0118434,11.854166666666666,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.174997499212623,16.824999505653977,418.93048,POINT (-12.174997499212623 16.824999505653977),1031.1923076923076,2.52042,9.727272727272727,8,67,Gueller,MR03102,,Barkéol,MR031,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.24296131665,0.09469071394,1117.06466938
-12.124997498467565,16.824999505653977,435.57138,POINT (-12.124997498467565 16.824999505653977),1062.0263157894738,2.0680864,9.977272727272727,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.074997497722507,16.824999505653977,413.9481,POINT (-12.074997497722507 16.824999505653977),1054.5737704918033,1.9069326,9.5625,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-12.024997496977448,16.824999505653977,429.318,POINT (-12.024997496977448 16.824999505653977),1085.1882352941177,1.9559127,9.840909090909092,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-11.97499749623239,16.824999505653977,418.59744,POINT (-11.97499749623239 16.824999505653977),1205.0752688172042,3.7122884,9.604166666666666,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-11.924997495487332,16.824999505653977,402.40335,POINT (-11.924997495487332 16.824999505653977),1040.0,11.965182,9.954545454545455,12,78,Oudeiy Jrid,MR03302,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.07627919702,0.12979712791,1531.34384268
-11.874997494742274,16.824999505653977,393.08957,POINT (-11.874997494742274 16.824999505653977),929.1232876712329,76.03077,10.9375,1,77,Guerou,MR03301,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.4665951448,0.00992610298,117.075518559
-11.824997493997216,16.824999505653977,383.11737,POINT (-11.824997493997216 16.824999505653977),980.9473684210526,261.5985,10.181818181818182,1,77,Guerou,MR03301,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.4665951448,0.00992610298,117.075518559
-11.774997493252158,16.824999505653977,374.20755,POINT (-11.774997493252158 16.824999505653977),970.4397163120567,129.15466,10.0,1,77,Guerou,MR03301,,Guerou,MR033,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,0.4665951448,0.00992610298,117.075518559
-11.7249974925071,16.824999505653977,370.00433,POINT (-11.7249974925071 16.824999505653977),1168.4488188976377,78.09473,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.674997491762042,16.824999505653977,359.4457,POINT (-11.674997491762042 16.824999505653977),1165.546762589928,7.108725,9.979166666666666,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.624997491016984,16.824999505653977,345.92563,POINT (-11.624997491016984 16.824999505653977),957.4503816793894,1.3631124,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.574997490271926,16.824999505653977,322.37198,POINT (-11.574997490271926 16.824999505653977),1007.7708333333334,0.8256219,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.524997489526868,16.824999505653977,303.78693,POINT (-11.524997489526868 16.824999505653977),944.0454545454545,0.829414,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.47499748878181,16.824999505653977,296.67755,POINT (-11.47499748878181 16.824999505653977),795.3181818181819,0.9349824,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.424997488036752,16.824999505653977,279.08737,POINT (-11.424997488036752 16.824999505653977),901.8098591549295,1.135263,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.374997487291694,16.824999505653977,268.44763,POINT (-11.374997487291694 16.824999505653977),979.4242424242424,1.3937857,10.0,21,87,Nouamlein,MR03502,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.83977020961,0.29852201016,3516.27293184
-11.324997486546636,16.824999505653977,273.98392,POINT (-11.324997486546636 16.824999505653977),868.8985507246376,3.0279355,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
-11.274997485801578,16.824999505653977,294.5252,POINT (-11.274997485801578 16.824999505653977),885.7401574803149,2.491507,10.0,9,89,El Melgue,MR03504,,Kiffa,MR035,Assaba,MR03,Mauritania,MR,2024-03-06,2024-03-27,0000/00/00,2.25804247,0.18468630301,2180.57139098
